application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
204,app_321,,Female,10081,74000,,77,0.07,26411,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,True,False,False,10081,False,,False,False,annual_income,74000.0,False,False,False,False,False,77,False,False,False,0.07,False,False,False,26411.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c9fdce54da2245dbfff09825e14c60e148e0470ee22355e671a651238a7d7ce3,ssn,False,35-44,False
477,app_322,,F,90246,84000,,0,0.42,12426,False,,,high_dti_ratio,,,False,False,Female,False,False,True,False,False,False,90246,False,,False,False,annual_income,84000.0,False,False,False,False,False,0,False,False,False,0.42,False,False,False,12426.0,False,,,high_dti_ratio,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f83fe617d1898b704993bfb84831dd92800424996051dc6d20b44cab954cca2b,ssn,False,25-34,False
95,app_323,,Male,10090,113000,,92,0.4,27746,True,3.9,80000.0,,,,False,False,Male,False,False,False,True,False,False,10090,False,,False,False,annual_income,113000.0,False,False,False,False,False,92,False,False,False,0.4,False,False,False,27746.0,True,3.9,80000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,11d17f8fddafb91e3ed851d3723eed3551eddc36fb17fd78b61446eebf924f76,ssn,False,35-44,False
495,app_324,,Female,90250,96000,,89,0.16,25814,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90250,False,,False,False,annual_income,96000.0,False,False,False,False,False,89,False,False,False,0.16,False,False,False,25814.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0dd50910dd2badfa512d6e093f085b8afe2eefa725a7a1c64ec651822f3edcff,ssn,False,35-44,False
388,app_325,,Female,10043,79000,,63,0.39,27810,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,True,False,False,10043,False,,False,False,annual_income,79000.0,False,False,False,False,False,63,False,False,False,0.39,False,False,False,27810.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c18cc3291be5a41ceff04f5e63c5bad6bc036adb5c80d35945efa625b35dfef2,ssn,False,35-44,False
293,app_326,,Male,10075,42000,,2,0.4,12444,True,3.7,47000.0,,,,False,False,Male,False,False,False,False,False,False,10075,False,,False,False,annual_income,42000.0,False,False,False,False,False,2,False,False,False,0.4,False,False,False,12444.0,True,3.7,47000.0,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b7ad52ef5f30723bd674e6f32e0005a0948d4fed934bb1467a62b1408294179f,ssn,False,35-44,False
351,app_327,,Female,90261,40000,,72,0.2,14626,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90261,False,,False,False,annual_income,40000.0,False,False,False,False,False,72,False,False,False,0.2,False,False,False,14626.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,ca5f0c22801f2b31d0e72e886d619e0ca09b0f201ef541eb9a20cab2ad95da07,ssn,False,25-34,False
360,app_328,,Male,10076,93000,,28,0.12,35502,True,3.7,66000.0,,,,False,False,Male,False,False,False,False,False,False,10076,False,,False,False,annual_income,93000.0,False,False,False,False,False,28,False,False,False,0.12,False,False,False,35502.0,True,3.7,66000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,787a2fd52fb1d19f81b89cd1fa8615705971210de187b4bb3be078cad67ca220,ssn,False,35-44,False
379,app_329,,F,90247,55000,,85,0.42,20278,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,90247,False,,False,False,annual_income,55000.0,False,False,False,False,False,85,False,False,False,0.42,False,False,False,20278.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6bd7f78ab2e2505e4b0879dc763030c4de93265e6fe16f1c9d8bc8f5e6853938,ssn,False,55-64,False
202,app_330,,Male,10026,136000,,1,0.28,35500,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10026,False,,False,False,annual_income,136000.0,False,False,False,False,False,1,False,False,False,0.28,False,False,False,35500.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b2120c490f80707d1e0784bf8a84afff1b13a9cab84f46090893bb81618fba56,ssn,False,45-54,False
299,app_331,,Male,10083,88000,,64,0.29,27261,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10083,False,,False,False,annual_income,88000.0,False,False,False,False,False,64,False,False,False,0.29,False,False,False,27261.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7b2705e5524bcc6619ce33a981db2e084e567c8a5f01066152c47b8ecc2061fe,ssn,False,45-54,False
215,app_332,,M,10025,119000,,70,0.19,43950,True,6.3,52000.0,,,,False,False,Male,False,False,True,False,False,False,10025,False,,False,False,annual_income,119000.0,False,False,False,False,False,70,False,False,False,0.19,False,False,False,43950.0,True,6.3,52000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,decb2619c99e8aa00159836da62087aeafcc5da74052ef5fbc20e5b8f2a4bb6e,ssn,False,35-44,False
317,app_333,,Female,90254,85000,,48,0.19,20643,True,5.3,73000.0,,,,False,False,Female,False,False,False,False,False,False,90254,False,,False,False,annual_income,85000.0,False,False,False,False,False,48,False,False,False,0.19,False,False,False,20643.0,True,5.3,73000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b806ef7abf9315427afba9cd8c5a81553dbeec2bec4825d64d0d456c2123ae23,ssn,False,35-44,False
243,app_334,,Male,10004,83000,,29,0.1,42204,True,4.4,57000.0,,,,False,False,Male,False,False,False,True,False,False,10004,False,,False,False,annual_income,83000.0,False,False,False,False,False,29,False,False,False,0.1,False,False,False,42204.0,True,4.4,57000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3927389a8dc00797e735cfc7c3486b0b655f451d9d7a184364d1acb778869cea,ssn,False,45-54,False
154,app_335,,Male,10092,83000,,75,0.16,57065,True,3.9,24000.0,,,,False,False,Male,False,False,False,False,False,False,10092,False,,False,False,annual_income,83000.0,False,False,False,False,False,75,False,False,False,0.16,False,False,False,57065.0,True,3.9,24000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6a18ec999aed78a32375597ef9cb95a6ffb6ecec64ddec4e9ffafcb081916815,ssn,False,45-54,False
476,app_336,,Female,90293,116000,,39,0.09,27855,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90293,False,,False,False,annual_income,116000.0,False,False,False,False,False,39,False,False,False,0.09,False,False,False,27855.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8aa1ff7f967148ab890a54672c2bcf2cdb7fcf79f67b2fbccfa088969baaa130,ssn,False,35-44,False
229,app_337,,Female,90237,100000,,60,0.41,56840,True,5.7,45000.0,,,,False,False,Female,False,False,False,False,False,False,90237,False,,False,False,annual_income,100000.0,False,False,False,False,False,60,False,False,False,0.41,False,False,False,56840.0,True,5.7,45000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9cde37c9602a2b7abdd81a04d385e19259dff0f19a15b90d5a8d3c3c9a58ce15,ssn,False,25-34,False
200,app_338,,Female,90285,132000,,82,0.14,42137,True,5.7,67000.0,,,,False,False,Female,False,False,False,False,False,False,90285,False,,False,False,annual_income,132000.0,False,False,False,False,False,82,False,False,False,0.14,False,False,False,42137.0,True,5.7,67000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,cd847e29543deda5367217886b28bf58a4860ed21dc5db66ee5554a68eb07765,ssn,False,35-44,False
329,app_339,,Female,10081,107000,,25,0.23,36367,True,4.8,15000.0,,,,False,False,Female,False,False,False,False,False,False,10081,False,,False,False,annual_income,107000.0,False,False,False,False,False,25,False,False,False,0.23,False,False,False,36367.0,True,4.8,15000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,ca7fdcab75d95a8564e6e567dcb756d99f70500532f748c047cc451ed2b241e4,ssn,False,35-44,False
212,app_340,,F,90238,107000,,56,0.18,45341,True,4.3,33000.0,,,,False,False,Female,False,False,True,False,False,False,90238,False,,False,False,annual_income,107000.0,False,False,False,False,False,56,False,False,False,0.18,False,False,False,45341.0,True,4.3,33000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,caf8c442cba351fdc8cf70492d02b5d0a37ce5f5381c017ab8f4cd1f0d420a3a,ssn,False,35-44,False
347,app_341,,Female,10035,63000,,50,0.21,15639,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,10035,False,,False,False,annual_income,63000.0,False,False,False,False,False,50,False,False,False,0.21,False,False,False,15639.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6464b21dc68090cce645c1d142c36f77115bf2fa2469a9fa27cab38192b5979a,ssn,False,25-34,False
466,app_342,,Male,10070,45000,,17,0.06,622,True,3.3,74000.0,,,,False,False,Male,False,False,False,False,False,False,10070,False,,False,False,annual_income,45000.0,False,False,False,False,False,17,False,False,False,0.06,False,False,False,622.0,True,3.3,74000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,df783bbf41cabf626b61702de3a45b3e22eef96864dce7f65acd6fd8684dacfc,ssn,False,35-44,False
242,app_343,,Female,90275,96000,,26,0.18,33687,False,,,insufficient_credit_history,,,False,False,Female,False,False,False,False,False,False,90275,False,,False,False,annual_income,96000.0,False,False,False,False,False,26,False,False,False,0.18,False,False,False,33687.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,27b98794b1c4ef8f3b8c95bda4c1cdc077438254457dcf959aa0b4743a20eb82,ssn,False,45-54,False
422,app_344,,M,30029,27000,,39,0.1,3885,False,,,low_income,,,False,False,Male,False,False,True,False,False,False,30029,False,,False,False,annual_income,27000.0,False,False,False,False,False,39,False,False,False,0.1,False,False,False,3885.0,False,,,low_income,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,21b472cb3ecf3b41c5e0e1f0d0a8a5736586c84977e6bbdf3f0dce50cad7e6f1,ssn,False,<25,False
108,app_345,,Male,10041,60000,,42,0.34,25288,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10041,False,,False,False,annual_income,60000.0,False,False,False,False,False,42,False,False,False,0.34,False,False,False,25288.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,98b7b915679e283b96caffd08ff61ae978b6c86702f868346d7911307535dd18,ssn,False,45-54,False
111,app_346,,Male,90276,140000,,60,0.25,38125,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,90276,False,,False,False,annual_income,140000.0,False,False,False,False,False,60,False,False,False,0.25,False,False,False,38125.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4031a58808ce2592b1271978fdf20d08d4dfbbc7ba2ea9f0edc4e29b2fdee91c,ssn,False,45-54,False
189,app_347,,Male,10094,80000,,42,0.38,17742,True,6.3,38000.0,,,,False,False,Male,False,False,False,False,False,False,10094,False,,False,False,annual_income,80000.0,False,False,False,False,False,42,False,False,False,0.38,False,False,False,17742.0,True,6.3,38000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f95a810d085bd0130f2ea55d8ed3d6c22bba7f889f273e73f298d6c9e3b07476,ssn,False,45-54,False
9,app_348,,Male,10080,55000,,5,0.41,13794,False,,,insufficient_credit_history,,,False,False,Male,False,False,False,False,False,False,10080,False,,False,False,annual_income,55000.0,False,False,False,False,False,5,False,False,False,0.41,False,False,False,13794.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3da96adddd1cceb88b8610319aaaddc28e44cd5c7e039c9e828d8e1e26222329,ssn,False,35-44,False
443,app_349,,Male,10087,78000,,44,0.34,8641,True,6.3,19000.0,,,,False,False,Male,False,False,False,False,False,False,10087,False,,False,False,annual_income,78000.0,False,False,False,False,False,44,False,False,False,0.34,False,False,False,8641.0,True,6.3,19000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,1fb87329ec23d76578593a86e0fbe3c107b917ab7cce70262469724458f768a6,ssn,False,35-44,False
